shapeID,shapeName,year,quarter,grace_trend
10101003,Phường Ba Đình,2002,2002Q2,10.278334782106436
10101003,Phường Ba Đình,2002,2002Q3,8.885716614091272
10101003,Phường Ba Đình,2002,2002Q4,6.993662948409715
10101003,Phường Ba Đình,2003,2003Q1,6.42327539457215
10101003,Phường Ba Đình,2003,2003Q2,5.550096564822726
10101003,Phường Ba Đình,2003,2003Q3,2.6496498684088388
10101003,Phường Ba Đình,2003,2003Q4,1.1947198526726828
10101003,Phường Ba Đình,2004,2004Q1,1.5246577527787952
10101003,Phường Ba Đình,2004,2004Q2,1.2232864201068878
10101003,Phường Ba Đình,2004,2004Q3,0.8198590344852874
10101003,Phường Ba Đình,2004,2004Q4,-0.12830625308884486
10101003,Phường Ba Đình,2005,2005Q1,-1.3959204455216723
10101003,Phường Ba Đình,2005,2005Q2,-1.7969559232393897
10101003,Phường Ba Đình,2005,2005Q3,-1.4004681044154694
10101003,Phường Ba Đình,2005,2005Q4,-0.9186731974283854
10101003,Phường Ba Đình,2006,2006Q1,-0.4449643658267128
10101003,Phường Ba Đình,2006,2006Q2,-0.2837760647137956
10101003,Phường Ba Đình,2006,2006Q3,-0.5072724819183348
10101003,Phường Ba Đình,2006,2006Q4,-0.6827445791827302
10101003,Phường Ba Đình,2007,2007Q1,-0.9133285582065581
10101003,Phường Ba Đình,2007,2007Q2,-1.191963917679257
10101003,Phường Ba Đình,2007,2007Q3,-1.55740143193139
10101003,Phường Ba Đình,2007,2007Q4,-0.9793233879738381
10101003,Phường Ba Đình,2008,2008Q1,0.18994443118572263
10101003,Phường Ba Đình,2008,2008Q2,1.5894459866815145
10101003,Phường Ba Đình,2008,2008Q3,3.2021225657727985
10101003,Phường Ba Đình,2008,2008Q4,3.217987887561321
10101003,Phường Ba Đình,2009,2009Q1,2.4702532390753427
10101003,Phường Ba Đình,2009,2009Q2,0.8161660300360786
10101003,Phường Ba Đình,2009,2009Q3,-0.7104214545753268
10101003,Phường Ba Đình,2009,2009Q4,-1.5212488207552164
10101003,Phường Ba Đình,2010,2010Q1,-2.330312894450294
10101003,Phường Ba Đình,2010,2010Q2,-2.0477271344926615
10101003,Phường Ba Đình,2010,2010Q3,-1.5500246220164828
10101003,Phường Ba Đình,2010,2010Q4,-0.6561728976666927
10101003,Phường Ba Đình,2011,2011Q1,0.41165218998988484
10101003,Phường Ba Đình,2011,2011Q2,0.711181759006447
