shapeID,shapeName,year,quarter,vci_severe_pct
10101003,Phường Ba Đình,2000,2000Q1,85.71428571428571
10101003,Phường Ba Đình,2000,2000Q2,85.71428571428571
10101003,Phường Ba Đình,2000,2000Q3,42.857142857142854
10101003,Phường Ba Đình,2000,2000Q4,0.0
10101003,Phường Ba Đình,2001,2001Q1,71.42857142857143
10101003,Phường Ba Đình,2001,2001Q2,28.57142857142857
10101003,Phường Ba Đình,2001,2001Q3,71.42857142857143
10101003,Phường Ba Đình,2001,2001Q4,71.42857142857143
10101003,Phường Ba Đình,2002,2002Q1,57.14285714285714
10101003,Phường Ba Đình,2002,2002Q2,71.42857142857143
10101003,Phường Ba Đình,2002,2002Q3,14.285714285714285
10101003,Phường Ba Đình,2002,2002Q4,0.0
10101003,Phường Ba Đình,2003,2003Q1,14.285714285714285
10101003,Phường Ba Đình,2003,2003Q2,14.285714285714285
10101003,Phường Ba Đình,2003,2003Q3,71.42857142857143
10101003,Phường Ba Đình,2003,2003Q4,85.71428571428571
10101003,Phường Ba Đình,2004,2004Q1,42.857142857142854
10101003,Phường Ba Đình,2004,2004Q2,100.0
10101003,Phường Ba Đình,2004,2004Q3,71.42857142857143
10101003,Phường Ba Đình,2004,2004Q4,85.71428571428571
10101003,Phường Ba Đình,2005,2005Q1,42.857142857142854
10101003,Phường Ba Đình,2005,2005Q2,14.285714285714285
10101003,Phường Ba Đình,2005,2005Q3,42.857142857142854
10101003,Phường Ba Đình,2005,2005Q4,85.71428571428571
10101003,Phường Ba Đình,2006,2006Q1,14.285714285714285
10101003,Phường Ba Đình,2006,2006Q2,0.0
10101003,Phường Ba Đình,2006,2006Q3,42.857142857142854
10101003,Phường Ba Đình,2006,2006Q4,42.857142857142854
10101003,Phường Ba Đình,2007,2007Q1,71.42857142857143
10101003,Phường Ba Đình,2007,2007Q2,85.71428571428571
10101003,Phường Ba Đình,2007,2007Q3,57.14285714285714
10101003,Phường Ba Đình,2007,2007Q4,71.42857142857143
10101003,Phường Ba Đình,2008,2008Q1,28.57142857142857
10101003,Phường Ba Đình,2008,2008Q2,42.857142857142854
10101003,Phường Ba Đình,2008,2008Q3,57.14285714285714
10101003,Phường Ba Đình,2008,2008Q4,85.71428571428571
10101003,Phường Ba Đình,2009,2009Q1,14.285714285714285
10101003,Phường Ba Đình,2009,2009Q2,14.285714285714285
10101003,Phường Ba Đình,2009,2009Q3,14.285714285714285
10101003,Phường Ba Đình,2009,2009Q4,0.0
