region,quarter,grace_trend,drought_resistance,flood_resistance,spei3_class_median,spei3_peak_abs,spei6_class_median,spei6_peak_abs,spei12_class_median,spei12_peak_abs,vci_severe_pct
Central Highlands,2000Q1,,,0.47741761804878047,1.0625,1.5416666666666667,0.17708333333333334,0.4791666666666667,0.5520833333333334,0.75,30.879294168353585
Central Highlands,2000Q2,,0.4574157075,0.4832005167213115,0.4166666666666667,0.8541666666666666,0.7708333333333334,1.1041666666666667,0.11458333333333333,0.3125,16.207805274330287
Central Highlands,2000Q3,,0.3628084225,0.36398259470588235,0.0,0.3958333333333333,0.020833333333333332,0.4791666666666667,0.041666666666666664,0.14583333333333334,34.18004721863306
Central Highlands,2000Q4,,,0.22778587000000003,0.0,0.3541666666666667,0.0,0.14583333333333334,0.3645833333333333,0.7083333333333334,30.813409756785745
Central Highlands,2001Q1,,,,0.041666666666666664,0.7083333333333334,0.0,0.4166666666666667,0.0625,0.2708333333333333,19.534007561402206
Central Highlands,2001Q2,,0.5104317875,0.61393802,0.0,0.2708333333333333,0.0,0.0625,0.0,0.08333333333333333,13.60205830606641
Central Highlands,2001Q3,,0.3432575274509804,,-0.5104166666666666,1.1875,-0.052083333333333336,1.3333333333333333,0.0,0.0,18.349645534061022
Central Highlands,2001Q4,,0.321158726122449,,-0.052083333333333336,0.375,-0.3854166666666667,0.75,-0.07291666666666667,0.16666666666666666,23.11750429006647
Central Highlands,2002Q1,,0.3163924255555555,,-0.23958333333333334,0.9375,-0.020833333333333332,0.2916666666666667,-0.22916666666666666,0.875,38.959873193613475
Central Highlands,2002Q2,6.274836175253975,0.2505588923636364,,-1.34375,1.9375,-1.0520833333333333,1.6458333333333333,-0.9895833333333334,1.1875,45.208983980678276
Central Highlands,2002Q3,5.261857090682762,0.2633283543636364,0.42778219833333336,-0.010416666666666666,2.1041666666666665,-0.9479166666666666,2.0,-0.6145833333333334,1.0,43.76117226057252
Central Highlands,2002Q4,4.151258953409885,0.32233106692307695,0.5147319283333334,0.0,0.20833333333333334,0.0,0.4791666666666667,-0.4270833333333333,0.7291666666666666,19.267944736955236
Central Highlands,2003Q1,3.436697155894936,0.25979736,,0.0,0.020833333333333332,0.0,0.041666666666666664,-0.2708333333333333,0.5208333333333334,37.756571739223105
Central Highlands,2003Q2,2.1627450360452847,0.38233003200000004,,-0.020833333333333332,0.6875,0.0,0.0625,0.0,0.14583333333333334,32.73010636630318
Central Highlands,2003Q3,1.1669363716687857,0.40507020791666665,,-0.11458333333333333,0.5625,-0.020833333333333332,0.3541666666666667,0.0,0.2708333333333333,17.326190943370044
Central Highlands,2003Q4,0.9220004789425982,0.31470858411764707,,-0.19791666666666666,0.5208333333333334,-0.7708333333333334,1.1458333333333333,-0.59375,0.8125,28.58241484448802
Central Highlands,2004Q1,1.2438424301278495,0.295696505,,-0.34375,0.5625,-0.4895833333333333,0.7708333333333334,-0.7708333333333334,1.0208333333333333,36.10397733704141
Central Highlands,2004Q2,1.2828537601975403,0.3118847607692308,,0.0,0.125,-0.07291666666666667,0.4166666666666667,-0.6875,1.0625,25.502441152516194
Central Highlands,2004Q3,0.3853766945000831,0.27934284,,-0.020833333333333332,1.0833333333333333,-0.052083333333333336,0.8125,-0.4791666666666667,0.9166666666666666,37.36496992533258
Central Highlands,2004Q4,-1.092997872007785,0.19503875947540983,,-2.9375,3.0,-2.84375,2.9791666666666665,-2.6770833333333335,2.7916666666666665,63.89310524404041
Central Highlands,2005Q1,-3.6734280027178636,0.13091044237704919,,-2.15625,2.6666666666666665,-2.9583333333333335,3.0,-2.6354166666666665,2.8333333333333335,75.93244815821049
Central Highlands,2005Q2,-4.215607772245043,0.22962239508196722,,-0.65625,1.5416666666666667,-1.84375,2.3958333333333335,-2.4895833333333335,2.9166666666666665,55.24484096396393
Central Highlands,2005Q3,-3.4970588381310823,0.3010161476,,0.0,0.5208333333333334,-0.3541666666666667,0.7916666666666666,-2.1458333333333335,2.375,35.869379038851264
Central Highlands,2005Q4,-2.31187058452292,0.33904445,0.371009886,0.0,0.1875,0.0,0.4375,-0.5104166666666666,1.1041666666666667,22.523292360778935
Central Highlands,2006Q1,-0.9640119788959122,,0.37154647500000004,0.3333333333333333,1.375,0.19791666666666666,0.22916666666666666,0.0,0.10416666666666667,20.599150782642845
Central Highlands,2006Q2,-0.5923822117680773,0.41184906250000003,0.3872948403703704,0.03125,0.3333333333333333,0.23958333333333334,0.5416666666666666,0.0,0.14583333333333334,21.73742368432017
Central Highlands,2006Q3,-0.9305356768005041,0.4642234375,0.436773803,0.8958333333333334,1.5833333333333333,0.375,0.8541666666666666,0.23958333333333334,0.625,16.917490180276285
Central Highlands,2006Q4,-1.2614623644437417,,0.3133034620909091,-0.3541666666666667,1.0208333333333333,0.14583333333333334,0.3541666666666667,0.23958333333333334,0.3541666666666667,44.43145232295344
Central Highlands,2007Q1,-1.1326637391259258,0.2246957919512195,0.2624488325,-0.2708333333333333,1.0833333333333333,-0.3958333333333333,0.7291666666666666,0.020833333333333332,0.10416666666666667,42.84808807078465
Central Highlands,2007Q2,-1.2663664811671282,0.2588933643333334,0.440058958,0.09375,0.3333333333333333,0.0,0.4791666666666667,0.07291666666666667,0.16666666666666666,27.436740767411234
Central Highlands,2007Q3,-0.8333761218361606,0.3071274475,0.4260720627272727,1.2395833333333333,1.7291666666666667,0.96875,1.3958333333333333,0.0,0.041666666666666664,21.07429870945404
Central Highlands,2007Q4,0.3454476335832477,,0.3829186842857143,1.1666666666666667,2.0625,1.84375,2.2083333333333335,1.1041666666666667,1.5,26.683308530925085
Central Highlands,2008Q1,1.678554842983034,,0.38467138333333334,0.5208333333333334,1.3958333333333333,0.84375,1.7916666666666667,1.5104166666666667,1.7916666666666667,22.300257759313748
Central Highlands,2008Q2,1.6659061179198953,0.3258736125,0.4260526511428571,0.1875,0.4791666666666667,0.3125,0.5625,1.5833333333333333,1.8541666666666667,16.9137946711171
Central Highlands,2008Q3,1.8504809475397892,0.3417428257142857,0.380838866,-0.17708333333333334,0.8958333333333334,-0.010416666666666666,0.16666666666666666,0.21875,0.9791666666666666,27.740537393915886
Central Highlands,2008Q4,2.171029765973772,0.3529107872727273,0.34302729388888886,0.15625,0.22916666666666666,-0.11458333333333333,0.5,0.010416666666666666,0.3125,33.86094577697063
Central Highlands,2009Q1,2.5588037364314653,,0.4637043255,0.21875,0.4375,0.19791666666666666,0.3541666666666667,0.13541666666666666,0.22916666666666666,15.074798994982984
Central Highlands,2009Q2,3.1391256257916895,,0.4907434767213115,1.71875,2.2916666666666665,1.1145833333333333,1.5,0.3020833333333333,0.4791666666666667,16.117187554574265
Central Highlands,2009Q3,2.5811788978591994,,0.3233498283333333,0.03125,2.3125,1.0416666666666667,2.3958333333333335,0.4583333333333333,1.8541666666666667,40.938550362263186
Central Highlands,2009Q4,0.45052895511070623,0.161870395,0.28176567,1.6666666666666667,2.1458333333333335,1.4375,1.75,1.8854166666666667,2.2708333333333335,44.27508445283572
Central Highlands,2010Q1,-2.7371690597016687,0.29557402,0.3466316356410256,-0.052083333333333336,0.2916666666666667,1.125,1.4583333333333333,1.3958333333333333,1.6666666666666667,31.394042375784277
Central Highlands,2010Q2,-4.38086046587775,0.32261725408163267,,-0.875,1.625,-0.6770833333333334,1.375,0.2604166666666667,0.7708333333333334,30.198479549714055
Central Highlands,2010Q3,-4.451327951426931,0.38315483085714286,0.47937991,-0.1875,1.4166666666666667,-0.71875,1.2708333333333333,0.10416666666666667,0.6875,16.64126891696728
Central Highlands,2010Q4,-3.4821208665601295,0.4036615096428572,0.4931092413636364,0.71875,1.6458333333333333,0.8645833333333334,1.7916666666666667,-0.0625,0.5833333333333334,15.259309561149728
Central Highlands,2011Q1,-0.6701890973349356,,0.441981466875,0.40625,0.9791666666666666,0.4895833333333333,1.1666666666666667,0.020833333333333332,0.6458333333333334,27.852954099407306
Central Highlands,2011Q2,1.990454574795783,0.42580092999999997,0.38710148830188684,0.13541666666666666,0.6666666666666666,0.1875,0.7916666666666666,0.5833333333333334,1.1666666666666667,36.135245010692884
Central Highlands,2011Q3,3.0375763657272676,0.4389583225,0.36750592519999997,0.09375,1.1041666666666667,0.3125,0.8333333333333334,0.5833333333333334,1.1458333333333333,29.66016313009589
Central Highlands,2011Q4,4.543435600196727,,0.35278874393939397,0.2604166666666667,0.5416666666666666,0.375,0.7708333333333334,0.4375,0.9375,34.62538895526748
Central Highlands,2012Q1,4.340764173793309,,0.4319407953846154,0.21875,1.3125,0.28125,0.4583333333333333,0.53125,0.7083333333333334,25.755665331059312
Central Highlands,2012Q2,2.2976893318228955,0.4469553275,0.4492216256603773,0.65625,1.4375,0.59375,1.2291666666666667,0.6979166666666666,1.125,17.708059554245217
Central Highlands,2012Q3,1.1025693583073144,0.435243665,0.4157834768292683,0.0625,0.4583333333333333,0.3229166666666667,0.6666666666666666,0.4583333333333333,0.6875,26.797785937058052
Central Highlands,2012Q4,-0.7000392314871398,0.2790738607142857,0.29412079857142853,-0.08333333333333333,0.5416666666666666,-0.0625,0.3541666666666667,0.041666666666666664,0.16666666666666666,38.77399328229643
Central Highlands,2013Q1,-1.6909449533229126,0.2769927936,,-0.07291666666666667,0.5416666666666666,-0.10416666666666667,0.2708333333333333,-0.020833333333333332,0.0625,39.739235513294965
Central Highlands,2013Q2,-0.6535493117943548,0.44018281,0.48017324020408164,0.23958333333333334,1.25,0.0,0.5833333333333334,0.0,0.0625,17.306113444652304
Central Highlands,2013Q3,0.40131242541903017,0.262548455,0.42453090157894735,1.1770833333333333,1.8125,1.0416666666666667,1.6875,0.0,0.0625,21.735674502581926
Central Highlands,2013Q4,1.2368426073674088,,0.3527415146,0.3645833333333333,0.8541666666666666,1.0416666666666667,1.3541666666666667,0.65625,0.875,29.694500558034193
Central Highlands,2014Q1,1.6026754690520086,0.2533722334285714,0.34326010384615385,-0.17708333333333334,0.875,0.17708333333333334,0.6666666666666666,0.6145833333333334,0.75,33.86764855087008
Central Highlands,2014Q2,1.0331894452009522,0.3445592588888889,,0.041666666666666664,0.2708333333333333,0.0,0.14583333333333334,0.4895833333333333,0.6458333333333334,19.503355070079206
Central Highlands,2014Q3,-0.17606584161773062,0.34536008999999995,0.3506485576,0.4895833333333333,1.1666666666666667,0.3020833333333333,0.6458333333333334,0.3333333333333333,0.6041666666666666,23.1518006901488
Central Highlands,2014Q4,-0.7763144385247973,0.34720618999999997,0.39096446,-0.19791666666666666,0.75,-0.010416666666666666,0.10416666666666667,-0.020833333333333332,0.1875,21.979276870048555
Central Highlands,2015Q1,-1.032645823823611,0.29340876454545456,,0.0,0.7083333333333334,-0.15625,0.3958333333333333,0.0,0.0625,32.45169570693856
Central Highlands,2015Q2,-2.4612322216323936,0.3362298902325581,,-0.90625,1.3958333333333333,-0.17708333333333334,0.6458333333333334,-0.03125,0.16666666666666666,28.96694390824985
Central Highlands,2015Q3,-2.704505870339217,0.3436189456097561,,0.03125,0.4375,-0.3020833333333333,0.875,-0.3541666666666667,0.625,20.703955677419092
Central Highlands,2015Q4,-3.7717582761007225,0.3373545419607843,,-0.22916666666666666,0.7291666666666666,-0.2708333333333333,0.8333333333333334,-0.6354166666666666,1.1458333333333333,20.487156512792033
Central Highlands,2016Q1,-5.55095847334944,0.3091301150980392,,-0.052083333333333336,0.6875,-0.4479166666666667,0.7083333333333334,-0.9270833333333334,1.1458333333333333,42.87641712673127
Central Highlands,2016Q2,-5.161349206697678,0.25728140125000004,,-1.21875,2.0833333333333335,-0.9375,1.25,-0.8020833333333334,1.1875,47.14934208566345
