,quarter,grace_trend,vci_severe_pct,drought_resistance,flood_resistance,spei3_class_median,spei3_peak_abs,spei6_class_median,spei6_peak_abs,spei12_class_median,spei12_peak_abs
0,2000Q1,,33.75163415865425,0.17061676,0.3838218919751693,0.4289855072463768,0.7565217391304347,0.15507246376811595,0.591304347826087,0.4826086956521739,0.9304347826086956
1,2000Q2,,26.10565130634711,0.3706923885,0.39315025435968376,0.48840579710144927,0.9391304347826087,0.48405797101449277,0.9449275362318841,0.11739130434782609,0.3507246376811594
2,2000Q3,,33.547054014954746,0.27270986897058824,0.3443261962241379,-0.14057971014492754,0.9130434782608695,0.0536231884057971,0.43768115942028984,0.14492753623188406,0.26956521739130435
3,2000Q4,,39.524310732517506,0.3010753495,0.27190196333333333,0.04782608695652174,0.28405797101449276,-0.013043478260869565,0.15942028985507245,0.2318840579710145,0.5101449275362319
4,2001Q1,,36.20683797708271,0.32098384714285716,0.34171432539807695,0.20869565217391303,1.4434782608695653,0.036231884057971016,0.6347826086956522,0.10579710144927536,0.4782608695652174
5,2001Q2,,30.51838063088639,0.38512380333333335,0.314558187122449,0.22608695652173913,0.8057971014492754,0.2927536231884058,0.7971014492753623,0.02463768115942029,0.2289855072463768
6,2001Q3,,30.25559725109419,0.34977638005625,0.32848898245748986,-0.1246376811594203,0.8231884057971014,0.14202898550724638,0.7072463768115942,0.11159420289855072,0.19710144927536233
7,2001Q4,,45.049528167260355,0.30267415563942307,0.29694714733333333,-0.017391304347826087,0.336231884057971,-0.15942028985507245,0.4405797101449275,0.06376811594202898,0.20579710144927535
8,2002Q1,,55.34692562401716,0.22168903915254237,0.3137890585714286,-0.3492753623188406,1.0695652173913044,-0.08695652173913043,0.39420289855072466,-0.11304347826086956,0.518840579710145
9,2002Q2,8.281646720947878,38.06672840869224,0.26575587142528734,0.3665833014662162,-0.4405797101449275,1.4405797101449276,-0.5014492753623189,1.5304347826086957,-0.4956521739130435,0.7681159420289855
10,2002Q3,7.234520532071275,28.562792475667397,0.2919303387254335,0.3906061319620253,-0.35507246376811596,1.5159420289855072,-0.6202898550724638,1.3710144927536232,-0.5652173913043478,0.7536231884057971
11,2002Q4,5.847006047225338,32.201073767110984,0.32817281723577235,0.37878356731707313,-0.02318840579710145,0.5217391304347826,-0.1536231884057971,0.6840579710144927,-0.5043478260869565,0.7797101449275362
12,2003Q1,5.40592710837847,31.538681609872388,0.309212828,0.35503437828125,0.1826086956521739,0.5623188405797102,0.034782608695652174,0.21159420289855072,-0.2985507246376812,0.591304347826087
13,2003Q2,4.58269035505034,30.025660637338802,0.2858817826350365,0.36595502125,-0.10579710144927536,0.6318840579710145,0.013043478260869565,0.34202898550724636,-0.005797101449275362,0.4753623188405797
14,2003Q3,2.631196728864887,27.155312083143883,0.35246595321888413,0.3436869781818182,-0.059420289855072465,0.8028985507246377,-0.2072463768115942,0.591304347826087,-0.08840579710144927,0.2753623188405797
15,2003Q4,1.9999926439128937,41.904567258270625,0.2449017947614148,0.34434988209876544,-0.3710144927536232,1.1159420289855073,-0.4072463768115942,1.1623188405797102,-0.336231884057971,0.6202898550724638
16,2004Q1,2.139543895647,50.55440251163936,0.22563053496816976,0.41610366,-0.30434782608695654,0.9304347826086956,-0.5304347826086957,0.881159420289855,-0.7159420289855073,0.9739130434782609
17,2004Q2,2.0961205123205806,41.394843248823406,0.27127024653312304,0.3417487008695652,0.16521739130434782,0.7884057971014493,-0.11739130434782609,1.1420289855072463,-0.3391304347826087,0.7130434782608696
18,2004Q3,1.439213962742228,33.03739307866243,0.30489863675652173,0.4068529736111111,-0.21884057971014492,0.8405797101449275,-0.20144927536231885,0.4753623188405797,-0.5,0.7681159420289855
